;title;price;post link;image link;review;review amount
0;Zapatilla Bb Bensimon;37.800;https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=iIjNnoXHuH5LefujRfkMvtMLAogk5CRdHAxZ5ORKBqMuFk9ICtaftIITtFc2cyBstRQfcwvKB0nEb3Ame0XpxPr1h9sOLaAByfZj%2FwSii73rMJGr9Rb1kLsauBO4Qj8pBwZWLG3VprqjGpzlhFehonJTQM6f%2Bp1Djvv%2FA7RERLlRXpm5AsaGc9z%2FXHLRdPqFMksc3mllULZ0qSNS6YUL6NVymJL0bOVlM0Q%2BVogW%2FcDKP9RtuGQxcoJYcVacpglVyoUYo2I7Boh2b5Ct07PdczKS91MOx%2FXiPCeLRJIhD0wgt0Jjlqan16rilozDU65ddeDkOIZqjD%2Bq4zwoR1e3dyhOvws8Q4xho3FQrhsrSYAPLNiqReDT7tL%2BhkMcXbm%2F3oghtaMsG89GBCT0gVbKD9UE908Hd76mRrSdXhR9ZQqftxJUZkta5Dj3lM3cq%2F4vv1StHK9Ei6rrTsot5bHSngSIpbN7HqG9o16D1%2FEXwBTyY0VwgdvmETT4%2FoaTZqXqUiEnO5sAEQIQPSykTNYTJcHQxxPxwNZbAVfoqDZ5mCHMSU1E1L6Yhj%2Fw5%2FucgMj0xoNa6Mc6mGys4PLRlmH9ivDvxJT%2BzQVaAsfPvl9HQvpgGMV9519VgCIylAX%2ByvBB9oax9KORbM54hkAlwyWDu9NaOTHlOxALpEx0sQ%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdifferential-cvr-factor%2B29495%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fshow-pads-global%2B5176&rb=x;https://http2.mlstatic.com/D_NQ_NP_648863-MLA71718949361_092023-W.jpg;-;-
1;Zapatilla Blanca Puma Basket Classic Xxi Ps Niños;23.699;https://articulo.mercadolibre.com.ar/MLA-1536212770-zapatilla-blanca-puma-basket-classic-xxi-ps-ninos-_JM#position=3&search_layout=grid&type=item&tracking_id=f3ea82c5-ee9d-45ec-97d1-85d8c5799be7;https://http2.mlstatic.com/D_NQ_NP_693608-MLA72179625892_102023-W.jpg;-;-
2;Zapatilla Blanca Puma Rbd Game Low Adp;38.499;https://articulo.mercadolibre.com.ar/MLA-1519607010-zapatilla-blanca-puma-rbd-game-low-adp-_JM?searchVariation=180060650749#searchVariation=180060650749&position=4&search_layout=grid&type=item&tracking_id=f3ea82c5-ee9d-45ec-97d1-85d8c5799be7;https://http2.mlstatic.com/D_NQ_NP_968520-MLA71806397771_092023-W.jpg;5.0;(6)
3;Zapatillas Deli #730 Urbana Hombre Eco Cuero;7.560;https://articulo.mercadolibre.com.ar/MLA-1415227566-zapatillas-deli-730-urbana-hombre-eco-cuero-_JM?searchVariation=178165125913#searchVariation=178165125913&position=5&search_layout=grid&type=item&tracking_id=f3ea82c5-ee9d-45ec-97d1-85d8c5799be7;https://http2.mlstatic.com/D_NQ_NP_863311-MLA70807778147_072023-W.jpg;4.6;(216)
4;Zapatillas Jaguar Oficial Deportiva Art. #9330 36 Al 40;25.755;https://articulo.mercadolibre.com.ar/MLA-1344846374-zapatillas-jaguar-oficial-deportiva-art-9330-36-al-40-_JM?searchVariation=176621434106#searchVariation=176621434106&position=6&search_layout=grid&type=item&tracking_id=f3ea82c5-ee9d-45ec-97d1-85d8c5799be7;https://http2.mlstatic.com/D_NQ_NP_930368-MLA72265908454_102023-W.jpg;4.4;(66)
5;Zapatillas Jaguar Oficial #9330 Deportivas Running Mujer;28.329;https://articulo.mercadolibre.com.ar/MLA-1327604325-zapatillas-jaguar-oficial-9330-deportivas-running-mujer-_JM?searchVariation=177442968543#searchVariation=177442968543&position=7&search_layout=grid&type=item&tracking_id=f3ea82c5-ee9d-45ec-97d1-85d8c5799be7;https://http2.mlstatic.com/D_NQ_NP_754281-MLA54760426082_032023-W.jpg;4.3;(194)
6;Zapatillas Nauticas Skate Lona Bajas Deli 733;8.190;https://articulo.mercadolibre.com.ar/MLA-811951491-zapatillas-nauticas-skate-lona-bajas-deli-733-_JM?searchVariation=179953789719#searchVariation=179953789719&position=8&search_layout=grid&type=item&tracking_id=f3ea82c5-ee9d-45ec-97d1-85d8c5799be7;https://http2.mlstatic.com/D_NQ_NP_740888-MLA52829528410_122022-W.jpg;4.6;(299)
7;Zapatillas Moda Mujer Urbana Plataforma  ;12.600;https://articulo.mercadolibre.com.ar/MLA-911111642-zapatillas-moda-mujer-urbana-plataforma-_JM?searchVariation=177744559561#searchVariation=177744559561&position=9&search_layout=grid&type=item&tracking_id=f3ea82c5-ee9d-45ec-97d1-85d8c5799be7;https://http2.mlstatic.com/D_NQ_NP_919538-MLA69552280767_052023-W.jpg;4.5;(3016)
8;Zapatillas Jaguar Oficial Deportiva Art. #9334 35 Al 40;22.320;https://articulo.mercadolibre.com.ar/MLA-1382010711-zapatillas-jaguar-oficial-deportiva-art-9334-35-al-40-_JM?searchVariation=178406147204#searchVariation=178406147204&position=13&search_layout=grid&type=item&tracking_id=f3ea82c5-ee9d-45ec-97d1-85d8c5799be7;https://http2.mlstatic.com/D_NQ_NP_789951-MLA72265829290_102023-W.jpg;4.8;(234)
9;Zapatillas Deportivas Cuero Topper Game Over Ill;29.790;https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=E5uOijR0mNzTBQe112Xdsrql%2B12uW6BDyXOttDZ%2Fbwm4G5cQbat72BZw5XU1TgCvOkLBMnc9sP%2BG%2BejslYJfIHSB0Knp3nBMabKAy9Gxdf71v9RhQslu63mcgdW5Mf4bXckhEaKYQqeVvdXoZ23dXm2D%2BI%2BtW2baCFvBWDoAA%2FCeO64DkJZCVK%2FuVHae8N4aoyWQn7hRte4xod5OTmcjucYeQ4znNlLw4X%2FvnWKUbHAhAAms904wWrfUDYCSyKdFQjZ%2FG1ZpVPdYG42rrXEXdB8mZnLhdpkpB8ShItHqfNp6lj8%2F5VsdL6g2Vg5myUTQPBU5Mk7kfC4oR6ZhoxgGDWf8EJNre%2F6Xwttly1a%2BJD9dVlTcdzoidiYmf5uIRq7GMNEQiSvxrqWkt5lI2kQcpAG5fLDQ497V7%2B%2Fz%2F75h7WIcenMJ3fsbq6DJ3p5HdqDc15WzsUnQQlJYI0pYgTl9qb7n8folQXaOg0pJyJx4FF%2B3cVr49%2BwGBSUDdBf4WhiDvLPbEgbJJWsujFqvWof0XAk7qT%2BhzqmfjQXYulCJ1o%2BpX%2FiRA%2BjBttX1CDLTRBGK87WdITe8TfCpWNl3LUZFuSfOxfWq1KaZUWPQbQHMzre7WzXrKtACVD8QK3Qv2%2BY6UWbf8b6wIZqxI3fMcTCbNgUif1aY1wlVymaNWsqtE2rX7CVv0AxVDSSlCHmIFHc7jo2mSrEzXlY%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdifferential-cvr-factor%2B29495%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fshow-pads-global%2B5176&rb=x;https://http2.mlstatic.com/D_NQ_NP_921698-MLA47150199383_082021-W.jpg;4.8;(159)
